traffic,cpu,memory,utilization
1084,2,19,0.4158060328049937
1739,7,12,0.24033013292867117
927,3,55,0.1753429867461887
2830,3,21,0.8657586710215557
3631,2,6,0.95
4551,4,20,0.95
3035,8,23,0.40029878015347
3976,12,60,0.3235320078221679
226,1,61,0.16458317140248113
3277,1,20,0.95
3156,12,63,0.1209529516759294
703,14,48,0.09505475362268065
3549,5,63,0.576702416100414
4246,11,17,0.22280542440471757
3633,5,25,0.5464080715295505
3467,11,42,0.3061971175739856
3468,12,5,0.321523469085141
3897,1,16,0.95
1892,6,26,0.2136752106781331
2961,1,45,0.95
3576,5,56,0.6667307309070554
3517,9,36,0.3481215370705095
1745,12,56,0.10467357452331824
1305,14,15,0.05
3130,5,50,0.555258148553348
2972,6,20,0.44499370248134584
3172,8,39,0.2855874459938694
1954,11,37,0.09091167848525591
4121,1,8,0.95
4762,14,31,0.2600411519286631
2808,2,20,0.95
3602,9,50,0.4144231194269968
1432,3,26,0.37258874666480585
301,6,17,0.05
3607,5,48,0.5414917946216903
4312,11,55,0.3174680866145869
674,2,41,0.18972712718439128
636,14,52,0.05
1725,15,9,0.05
2222,7,19,0.3224543278608946
485,4,29,0.10686978412876391
3381,1,17,0.95
574,13,53,0.05
517,4,20,0.05
3700,6,43,0.5867729489066991
1054,7,18,0.15057234840004388
4958,15,46,0.3082898383924781
1305,7,14,0.10522796336994039
4859,14,8,0.287083787696421
4220,7,28,0.5117039961377353
2090,3,11,0.5686645246752506
4905,6,35,0.5945318587373263
3672,13,37,0.3738192177975681
4480,8,26,0.5084581285580779
4258,4,7,0.9081125356843531
4857,13,25,0.3770404348968528
2813,8,19,0.3252304438852754
2303,2,24,0.9257231893293483
3220,15,7,0.24137802677977338
1066,10,30,0.1314441336622341
3532,9,63,0.29507274617133405
788,9,26,0.1124636963772152
4343,8,56,0.44036733172452924
3801,10,18,0.3271739099899306
441,14,47,0.056232523345661305
1824,13,25,0.18534796198832493
4522,10,12,0.3445335340769806
1892,1,27,0.95
1859,2,52,0.8753696446448931
3312,6,63,0.4511976251986524
1089,10,35,0.1005778388849791
2362,5,29,0.4943781903905661
2582,12,4,0.21117942915301077
1051,14,12,0.05
822,9,39,0.05
3489,5,62,0.6159789607182722
2179,2,15,0.9290669120611904
2817,10,52,0.24287899333694096
2432,4,27,0.6147278758249899
3476,9,49,0.2909774940439321
4624,1,22,0.95
1600,11,55,0.05
385,1,57,0.378866327773382
3595,12,40,0.20971016272464876
2165,7,31,0.31059493367814167
868,11,60,0.11335908232944082
3157,3,9,0.95
4389,10,52,0.3982137788265606
2261,2,21,0.9242790021173279
3393,9,49,0.33684781466652125
1046,3,33,0.2525929131641262
3435,2,23,0.95
4250,12,60,0.2850937636117703
4995,8,8,0.5167955775164064
4973,10,10,0.36949834227028844
1581,6,46,0.23460563632147213
2001,6,2,0.3191281679509701
3551,10,30,0.21331182693308032
4164,11,9,0.28102491279128855
154,7,57,0.05
1923,7,55,0.11156273936790072
3562,11,5,0.3568617065341308
3179,13,36,0.16822651055439852
932,15,60,0.05
4508,6,4,0.6157439972982717
2906,4,55,0.6122853086065779
2590,11,46,0.1583884763145043
427,9,41,0.08855772033648339
3410,6,8,0.4935964380831723
3400,4,28,0.6664712386530656
3775,12,2,0.23603252193165922
3154,3,28,0.8002726262915951
2243,4,17,0.4046246218899249
1411,3,39,0.4113243608550625
3291,15,8,0.1414901055298419
2638,2,45,0.95
4083,14,24,0.24658187430117143
4647,5,42,0.7068588287448002
264,2,60,0.05283263569662187
4377,6,12,0.660565151400738
922,3,43,0.2522854309806574
1043,6,54,0.19446085243899291
4525,15,34,0.2330644898849856
874,11,51,0.05
2298,10,37,0.24747236855171925
3256,9,38,0.2585526126300518
4342,1,42,0.95
3795,6,60,0.5164941528132649
3552,9,18,0.37282505955767764
1014,11,36,0.1677423811949718
1408,4,49,0.27372444917328287
4277,11,6,0.29665804457532874
613,12,49,0.07585986389631222
2020,2,33,0.7875664869065133
3694,13,4,0.3176181446873736
4941,4,53,0.95
1509,1,48,0.95
4902,3,63,0.95
4666,10,36,0.3308044756905224
3290,9,53,0.24736114763167374
4591,10,15,0.42267136155108215
1655,5,49,0.3532918491223035
904,15,62,0.08972853285316343
1379,11,62,0.09266008613887411
3677,6,32,0.5278193677899652
3001,3,32,0.7901222094708593
1487,5,18,0.30269373561154495
4788,11,61,0.38432871972639937
2861,8,25,0.3366807224341565
2779,6,53,0.34959543712923347
2206,4,24,0.451153473989901
4323,2,19,0.95
4931,14,51,0.3656875497380855
2868,9,55,0.2351505675831263
4053,13,15,0.29883028766623326
3286,12,51,0.19259085461393025
3380,1,16,0.95
2673,1,16,0.95
4716,13,7,0.3344829510102979
2699,4,28,0.5705721474283483
4133,7,16,0.6222889655918342
336,1,51,0.29149508040122823
1404,9,37,0.1042471988504936
3530,4,56,0.7673919922973199
1401,3,9,0.4200287100054353
2641,1,16,0.95
2151,10,4,0.12451170678859458
541,4,63,0.0863083902638155
2176,9,48,0.24555642888872745
3280,13,14,0.12288396294471211
2757,14,42,0.1517048478878572
3898,10,35,0.37457652942417247
904,6,25,0.12088074460555318
174,6,41,0.13285217364430382
2275,1,33,0.95
4024,10,62,0.2872649398873616
2189,2,33,0.796351643220694
140,11,31,0.11029058894332558
2181,6,53,0.25566730912908514
4783,2,50,0.95
1722,3,14,0.4477373676120616
441,4,2,0.05
4152,11,35,0.2843062100301844
2174,5,63,0.36439479588057855
745,15,16,0.08163494409124392
4926,9,45,0.44737766410556423
4363,12,15,0.3042506460778449
709,15,58,0.05
554,15,30,0.05
3053,4,35,0.5437146545183715
1808,13,19,0.09767314688061783
3572,11,55,0.27483804953322133
3069,9,8,0.26223594060535416
3128,11,30,0.14650334732662987
4897,10,56,0.4181533379967419
2781,3,32,0.8539652441452157
3729,8,62,0.3827051743244426
4325,12,26,0.27137069334341807
3167,1,39,0.95
1486,11,15,0.05735676534760164
3876,9,9,0.3004439324240814
2966,9,28,0.2972003340343614
4888,10,55,0.4568494097849499
3463,2,3,0.95
4989,4,18,0.9406867476192116
4224,13,38,0.2884366770960183
248,8,15,0.12920244185020574
3950,7,26,0.458043187065681
2158,1,57,0.95
1236,5,31,0.16236832349430308
286,7,30,0.058115318942289544
2954,15,21,0.13056193788638049
1350,4,22,0.3323250948834297
1433,15,62,0.05
4293,15,54,0.2555895734059482
4250,1,23,0.95
2811,9,36,0.3380333587432428
4953,14,38,0.315295397881331
4601,5,17,0.8361836992895795
1885,11,51,0.14823420534188864
850,2,59,0.3456296516409526
1862,8,50,0.19204879485657209
4020,11,44,0.26597499447659495
4560,13,18,0.31889113149288595
581,2,17,0.207565416293159
253,3,59,0.07590092985367025
1624,14,56,0.13942676498986228
2220,10,3,0.2641774454888469
2443,1,5,0.95
1340,11,22,0.14457550431845315
160,2,40,0.10376105418570739
1038,14,35,0.05
1739,7,31,0.3124139822450184
4220,10,7,0.3228545565227195
4326,2,18,0.95
3669,6,40,0.5822893210032548
1352,15,26,0.1465840232510523
4303,3,6,0.95
271,4,6,0.10597917072536472
1558,11,21,0.10683168620812525
3649,15,17,0.17828827770726932
4297,13,52,0.21480926429279595
2422,8,42,0.28848573494063073
1736,14,38,0.14479437989675614
3215,3,41,0.8646610907777725
4190,10,10,0.3625716683659284
3104,6,6,0.5636605325047078
429,1,43,0.4148341150058682
3740,7,58,0.40016389810915215
3994,8,3,0.46611978065483606
4207,11,10,0.2738690321495872
1441,14,44,0.05
3763,8,37,0.3909585595033602
315,3,23,0.16566007297964924
438,14,23,0.09594382659327563
4162,10,23,0.36569509178796605
2808,1,35,0.95
3252,9,56,0.32543359530674343
1850,13,30,0.10513173507419805
2521,6,39,0.3244561042904234
809,11,60,0.11438798890315735
3826,9,47,0.3279574702737296
3742,7,34,0.5018380182999943
4093,1,19,0.95
588,12,8,0.14375793107447782
146,12,2,0.05
3459,1,34,0.95
4973,6,2,0.6829260577349283
4906,5,25,0.7184644715072634
500,9,5,0.05
4090,2,5,0.95
3257,8,62,0.32466637281778293
4445,11,19,0.32340692374821856
490,5,28,0.09831664072830995
3953,2,44,0.95
4530,13,60,0.3053604386101579
728,10,33,0.05
4332,11,34,0.3639226060554022
3030,11,29,0.25926095470413063
1621,12,43,0.09623481345156848
926,6,42,0.15526168284473063
4922,10,56,0.40063436986923323
1600,8,37,0.09055037089701137
3394,4,61,0.7523081654024644
2519,2,7,0.95
1034,12,63,0.11649675331264392
3142,11,17,0.2542316416361542
4597,5,35,0.7619405512158105
1566,15,24,0.05
3661,12,51,0.3312233889818333
714,2,43,0.27934430693229556
1282,2,25,0.5658948460244458
3323,15,57,0.17891240494257205
2767,6,50,0.3707337887774362
230,11,14,0.05
3083,10,57,0.25824528083875903
4378,9,19,0.392020730861581
4559,13,55,0.28947786181298213
138,4,14,0.0501032328135855
4059,6,50,0.5886409588379147
3687,7,38,0.44109643206576793
1020,13,44,0.09643146487533734
2869,11,40,0.1961449946263305
4211,6,62,0.696105430160934
592,8,43,0.1359460970670557
1231,4,18,0.2945804830749139
3621,12,16,0.1543793086414808
410,15,19,0.053078734720526884
838,1,24,0.6815014791902306
3341,7,55,0.3488040586676276
645,3,52,0.16106186415142568
2561,14,31,0.10904873949400518
4446,6,59,0.6428401546879754
4954,2,35,0.95
1904,9,59,0.2175977358816354
3312,1,5,0.95
3910,6,4,0.46537493407678526
913,6,8,0.10150382033210023
4224,5,57,0.6568487403828844
2132,13,19,0.19813508238465957
4672,5,43,0.7676391488177398
4513,1,8,0.95
344,10,41,0.06035094326531963
4943,12,7,0.27052444636205175
4892,5,23,0.7842658851730835
371,2,59,0.20444663101822905
3611,7,2,0.4024765573555564
1871,3,5,0.4340400737687876
1362,13,47,0.05
2524,15,50,0.12590881954195896
4461,4,53,0.9377130259944714
1020,3,51,0.27979266783580736
3530,3,44,0.9498446634584068
4535,4,30,0.95
4584,5,22,0.7575469531719046
2724,1,27,0.95
3860,4,15,0.7761188677972451
2150,12,10,0.22475256876756616
3600,12,60,0.23041844473965695
1265,11,48,0.09956797666299637
475,8,13,0.10122913877301068
2133,10,43,0.19175211305299794
245,7,52,0.05
4488,9,57,0.3168727800857249
531,5,52,0.12253175008469423
804,13,7,0.05431780854913605
2732,15,21,0.1788560329364053
4594,10,25,0.3919939857517752
1063,4,28,0.19350045547718972
2334,8,39,0.28784035832747973
2141,9,9,0.20814707130473653
1928,13,2,0.0591204190375981
2208,7,55,0.328283000674451
4168,14,50,0.17657125987586447
1038,7,50,0.16861789028395568
4905,5,25,0.8918465885965103
906,4,48,0.13343522820183684
1563,14,8,0.08689762494881988
3515,10,20,0.2821192543599578
110,1,23,0.08311810890762222
1968,10,58,0.25551191776165316
4967,10,56,0.3591807230208107
984,7,61,0.10181450489890723
3664,1,36,0.95
1489,1,63,0.95
3501,5,31,0.5367110142066752
4421,13,30,0.29654816998592326
924,9,23,0.12583758264090633
2365,6,12,0.30883017371480737
1036,3,21,0.31549619731815504
2900,13,63,0.11706668119370774
2653,3,30,0.6708930902735146
3945,7,52,0.4476385431302258
1896,6,42,0.29283420433291973
153,9,43,0.05224156571592097
826,6,35,0.055621419849319065
2836,5,2,0.5088877019032957
3270,10,32,0.280825352021739
2013,7,31,0.19568262242029122
1696,1,49,0.95
2014,12,19,0.15135226885632738
2566,7,56,0.3699543516844628
2837,3,59,0.7898316770944533
949,14,18,0.05
2209,9,39,0.11113592268306571
102,15,15,0.08214120901109712
4355,6,24,0.6569536416270991
4169,9,26,0.40112236095709863
4976,13,16,0.39287405733763203
992,15,47,0.06630706609879083
2130,5,57,0.32844815246911585
3260,7,23,0.4158518503477486
2476,13,4,0.11723166490455915
4775,14,57,0.23444379958353143
2033,4,56,0.4621220221470301
1480,15,20,0.12501016060042633
3781,7,58,0.38643213359467715
1390,13,45,0.05
1740,1,35,0.95
2782,7,36,0.2956252345314931
1087,8,51,0.13705360482493512
1318,5,62,0.22206915855494616
1455,2,2,0.6644953128818303
4365,5,53,0.7433628862616992
4716,6,22,0.6227711585164162
4235,12,30,0.19954077912789994
1660,2,7,0.7006394658805255
1518,14,38,0.05
1054,6,2,0.11354112704284709
1083,6,52,0.11433032776183288
1074,1,2,0.8695786442558284
4233,14,28,0.1861625727179428
4072,1,22,0.95
1013,14,54,0.11759284797020905
4649,11,17,0.40935439407571633
136,10,45,0.08795832210663189
3487,3,60,0.95
1811,14,62,0.12135857549253136
3120,10,55,0.3180305708846829
895,10,41,0.05
4136,15,27,0.27005920311296283
4788,12,17,0.3976172361697828
3211,3,29,0.8474964281425632
1424,4,2,0.3657986239468497
417,2,37,0.27663580401507915
2496,9,11,0.27000344463665255
2262,10,44,0.21822521843300619
2845,12,18,0.1415806419879815
1691,11,58,0.18156625705810683
3211,14,60,0.1398514197490967
4030,7,24,0.49824894489392296
2096,7,8,0.27307856489036075
1412,15,45,0.05
1385,6,54,0.21265128028789868
4411,15,8,0.37612929487948
2483,3,45,0.5851294011086987
3339,6,16,0.4610554002993433
2239,15,35,0.05
1804,14,47,0.06267388044069352
462,12,46,0.05
2704,8,5,0.28964378301652755
1816,8,15,0.2288469068296464
4551,11,15,0.3652596589111819
4386,13,17,0.23464472268096753
3838,9,8,0.324900632540574
2569,15,33,0.15633585652650417
4895,1,20,0.95
656,14,3,0.05
925,1,11,0.7588769803282354
2908,3,51,0.7605423673141575
4621,3,62,0.95
2819,10,18,0.2998515366825125
3608,8,38,0.5057125034686215
3841,15,13,0.23029223449587138
1674,10,7,0.17179860814097686
4098,1,23,0.95
2229,13,33,0.11601577667353814
2503,2,42,0.95
3429,2,21,0.95
688,3,2,0.19475848004140023
2112,13,55,0.1965333988910321
1647,6,48,0.21531864140567053
394,1,54,0.40335435521774077
2085,2,59,0.8974014668025703
3217,13,7,0.22898785726685947
1790,15,20,0.06703498709107725
1236,13,19,0.10468706898327448
2164,1,7,0.95
4555,5,46,0.7826371094764519
4895,13,34,0.3086907979940298
4643,13,24,0.3459686836774111
4870,7,24,0.5781733461220671
1107,8,27,0.21720537751183483
2614,10,14,0.20405598441354703
3626,1,8,0.95
4781,7,16,0.5864723560067294
1347,13,45,0.14023970663752752
4002,5,28,0.7205049242413637
1535,10,27,0.13625573888679154
671,1,34,0.5761211247069059
2482,3,16,0.7064713473130656
1345,7,37,0.10622540693764135
2184,10,46,0.23320367208830484
377,1,56,0.25127384506063327
1987,7,28,0.18274768525837942
4679,5,58,0.7825846875594067
1365,1,6,0.95
4926,1,62,0.95
1140,14,3,0.09022477649065189
1017,1,56,0.8544100693535347
985,11,59,0.05
2852,9,34,0.2654020793172442
121,11,17,0.05
4669,13,24,0.3104042086399803
3291,3,39,0.8926647663952848
2453,15,56,0.16241865467745492
4899,13,17,0.2967104096531182
786,5,15,0.15245567325645562
384,11,30,0.06889328779519666
4911,10,27,0.3825202250673813
3847,12,36,0.22854485426870352
862,9,16,0.10363312263828177
2528,6,4,0.28505612707538963
2607,12,24,0.23662490441126977
128,9,30,0.05
1006,8,35,0.09905374657174841
3204,8,34,0.3610507959175613
4099,1,42,0.95
3094,13,42,0.1986592370822787
2606,9,24,0.285227116826392
4765,6,8,0.6281861402880429
3709,9,4,0.3790437505906072
3653,3,59,0.95
1553,12,33,0.1333796717754789
4933,3,32,0.95
3456,6,19,0.4144456968815404
615,9,44,0.06977658530166309
138,7,8,0.05
3442,14,42,0.12774467690684593
986,13,2,0.05
2944,3,62,0.8101645861069031
2304,3,15,0.7209112980350914
1198,2,53,0.5152174170769622
1923,9,33,0.14464039371983334
3301,13,7,0.26569603988695695
3255,15,40,0.22619451422706127
3193,3,11,0.95
3630,11,8,0.30919488821713537
3878,5,27,0.6906284494888937
2996,14,35,0.21488875988396156
3553,14,31,0.18761284786727384
3611,9,37,0.25248781488167205
1088,8,22,0.08727656354368074
4216,2,63,0.95
4126,3,61,0.95
4279,2,18,0.95
1782,8,34,0.12733575334267777
4765,6,11,0.6342510769475944
4063,6,52,0.5638510972163842
1033,12,48,0.09636422000404878
3698,15,43,0.18251139608566114
3333,9,52,0.28218423983022617
2080,8,13,0.2587754449241101
1955,4,57,0.42355499298857785
3156,15,17,0.1977669565929408
892,12,42,0.138360473747863
891,4,33,0.16037128057948213
1909,9,16,0.1743083007351775
2355,1,63,0.95
3710,13,28,0.19424514473761212
1707,2,29,0.722702486912606
1084,2,18,0.4527764915296217
3776,13,47,0.3809162526297382
3480,13,60,0.22807039816017677
619,6,51,0.14381921050043883
690,15,59,0.07983049402567546
1150,4,3,0.18175525317628397
3733,13,37,0.1618536798968368
4544,11,51,0.3565931545107389
1059,10,8,0.15111673310734774
792,13,14,0.06516497174738949
3999,3,16,0.95
4573,3,26,0.95
3046,3,24,0.779913048781291
626,6,61,0.05
3324,14,23,0.11674145841515797
2353,8,27,0.1899518367110041
3444,11,34,0.2346086790376234
4065,7,12,0.5227293725044208
1975,14,11,0.09530616076974392
1863,4,26,0.4009062892774859
620,11,38,0.053731157528531054
1116,12,49,0.1024524417741487
216,4,44,0.05
2533,11,54,0.24485362515011683
683,10,39,0.05
494,15,42,0.05
3888,11,46,0.29350018415662565
2868,11,25,0.25527996968021466
4267,14,41,0.3229535620156329
3960,11,47,0.3384015760064195
373,2,57,0.2262124845394596
2113,14,34,0.08431501304844427
4533,1,18,0.95
1489,9,25,0.1888032068660354
3666,12,38,0.13476958048205015
4802,15,58,0.255754565583064
265,12,3,0.05
1667,2,33,0.6688126400610614
828,13,58,0.05
2143,8,61,0.32893792756376045
4297,15,63,0.24427422977076757
3596,9,25,0.339883234670666
878,4,10,0.11746696092291337
313,8,5,0.05
3862,9,18,0.3127005611239974
1676,10,18,0.1936154281736318
2548,10,54,0.23756501437963595
3036,5,51,0.47747181535967353
3217,13,49,0.23424296065125944
691,14,31,0.05
2820,7,41,0.34743882161321277
813,10,59,0.07923819435928532
1035,4,12,0.23663836052397996
4437,1,22,0.95
101,3,22,0.05
2948,5,19,0.5541237488576121
4144,3,56,0.95
2049,12,30,0.1254465785303687
1017,13,25,0.06029467039304895
3274,11,11,0.30953883243015634
2341,7,46,0.28431159893788693
189,12,18,0.05
1809,9,19,0.1359430828934982
2269,15,43,0.1397074609638679
4338,12,49,0.2585071598727212
3141,6,21,0.5004897711917153
205,13,38,0.05
986,10,46,0.15607005294263776
527,1,19,0.4249051508730442
1995,7,18,0.1836631323186172
416,15,10,0.05
734,3,15,0.15623693097817443
2025,5,50,0.33921858805151306
2156,10,30,0.15078949008670006
3244,4,32,0.7230869967267879
2370,10,5,0.2043374804968816
1539,5,19,0.19707495839627326
652,5,60,0.0788148396453664
815,6,21,0.14844180692410092
4011,14,57,0.30310460518952376
1813,10,57,0.14881959295994912
3489,12,48,0.19007183857322146
1207,10,44,0.15328514887587774
4306,13,45,0.3110538247703098
350,13,10,0.0877628766510249
2530,11,14,0.20617712258773202
2154,6,16,0.27313682087682206
558,8,28,0.08396942426977898
307,8,16,0.05
999,11,29,0.05
3561,9,38,0.33965415141459254
3485,8,56,0.353269538892231
121,13,20,0.05
509,11,27,0.0631609515763778
994,2,53,0.36158709700260716
614,14,27,0.05
4209,14,26,0.24604515560703663
2234,12,27,0.15677985315785467
3695,10,27,0.34596550537125803
3056,12,47,0.2378874177503167
1660,11,29,0.19869185791821287
1366,15,50,0.0525292156751174
2269,1,19,0.95
3738,10,33,0.2635092997177478
849,2,54,0.391220355738754
3527,2,4,0.95
4880,12,3,0.2462087130408066
2027,3,34,0.5731638244409502
3904,10,43,0.33863184172418687
3802,7,20,0.44540170048165545
2456,2,18,0.95
4890,14,45,0.23005964361014256
2435,1,34,0.95
406,14,13,0.05
3765,6,50,0.43423172251273556
2089,9,57,0.19313107095942048
761,15,4,0.0626137877603835
4744,3,44,0.95
411,6,50,0.08376484728400523
3020,3,56,0.9229351700393221
1182,14,27,0.05
3071,13,36,0.21828090915247156
854,1,9,0.7220965966162766
4230,14,53,0.30020021427633337
4640,13,37,0.2919938022046903
452,12,54,0.05
1002,5,55,0.21220911234873532
3988,10,8,0.2819703037973261
258,14,47,0.1058002117517901
2077,13,47,0.161179493091784
1056,11,37,0.05005536316923174
2171,4,17,0.5077242472919795
503,7,25,0.0594215006794081
4711,6,62,0.6432352775058544
2879,10,55,0.20587319786177843
1487,7,63,0.08311485954721765
3553,5,2,0.622386295185008
1055,15,50,0.05
1812,15,26,0.06100195007409775
4803,4,11,0.95
1373,7,55,0.13841856087760523
3911,7,17,0.4734528316347855
2725,6,17,0.31778745652473955
2482,8,59,0.2411186980097716
1541,4,9,0.32921095191457606
3079,10,30,0.20900970753654724
1897,5,40,0.4004848405537627
4490,4,29,0.9035454710226303
4109,12,7,0.3542680616230175
4950,1,17,0.95
1494,12,21,0.05
4381,8,17,0.39950912623688406
1369,1,8,0.95
4832,5,42,0.8569721209612545
3814,15,15,0.30037774552015706
629,6,44,0.09377204754077584
3723,6,27,0.45822114595860425
3058,13,27,0.20994989505287828
3014,5,15,0.46107259966532566
4989,3,8,0.95
3691,15,34,0.15798182793527807
2247,5,27,0.2700214881415094
4673,12,58,0.3903566718698838
3469,8,46,0.3500333300994036
1039,14,21,0.06432825478606717
625,2,4,0.31025173537864276
101,6,53,0.1079701132443505
474,9,5,0.07989292149633674
2440,8,62,0.2593167474768472
4105,14,27,0.2674888819009001
3152,11,12,0.22404872662354694
4748,8,3,0.49638905225781527
2465,8,15,0.26401401522629253
1625,15,45,0.050946514937621104
4576,13,31,0.2943920126772272
1746,7,50,0.22621223548233937
113,8,13,0.05
4699,13,27,0.3230841378394145
2378,6,45,0.26332651687405906
3255,2,34,0.95
229,2,14,0.15273072803935744
3914,8,15,0.4029009129223939
3316,11,25,0.27398755596739294
3038,1,63,0.95
4028,6,35,0.5970423275850177
2140,13,45,0.0964658948728187
127,6,27,0.08476191865343513
2213,11,22,0.20276189574241302
1352,4,29,0.31793835624511124
4456,12,49,0.3041918006231536
2146,11,37,0.09194483232912291
4655,13,41,0.3425941709034744
4123,15,3,0.16007748881042805
4496,11,43,0.38540469361728785
3474,13,10,0.1840859468506965
3566,10,24,0.2178142339651365
3181,3,16,0.8836610962967877
3878,13,14,0.30772977111666394
729,11,24,0.05
369,3,18,0.18245173121974131
2739,15,63,0.18500369385820042
2093,15,49,0.1241157538960716
2991,13,61,0.1699495564188136
3532,13,3,0.2081153888205159
1380,1,21,0.95
2460,3,21,0.7256353762592864
675,4,60,0.11095018911739558
1407,11,47,0.0662652427266707
3292,11,4,0.23870259847284603
3278,5,56,0.6160147671262005
2834,3,13,0.7263778052053989
2312,6,41,0.3782349933482497
2452,11,3,0.1878715673372324
3668,14,37,0.1356963761754026
1755,15,15,0.07441837992171589
1679,12,17,0.14708062586923587
2303,5,20,0.4739240305853714
1490,3,35,0.34752025271981046
1842,6,45,0.11487450953057046
2025,6,62,0.21577235922710317
719,15,47,0.09646521983776973
1374,14,7,0.05
1056,8,14,0.18486269454396936
2039,2,37,0.9103237807214294
4053,1,23,0.95
2481,4,19,0.4855567344826486
1068,7,13,0.12990588843371428
1416,15,53,0.10922103427367175
1143,11,60,0.10951473232717403
381,10,55,0.11873296866350526
2944,3,31,0.804772655286453
1158,3,54,0.2566245179855168
4393,5,52,0.6583026313100604
2632,5,41,0.3548021032637091
3928,13,8,0.2616088179216521
1108,10,33,0.08061489829721048
1329,3,49,0.37079939681138024
1135,9,20,0.07823961555228345
4685,4,7,0.9205333237305329
375,13,21,0.05475525576983416
2840,13,28,0.058898087058969456
2389,15,54,0.0926424438345354
1339,3,44,0.41126895244286404
225,11,38,0.05
4165,2,49,0.95
4412,10,8,0.3276537118898434
3968,13,60,0.23156673066746
1308,11,6,0.127836934881149
3349,9,12,0.24620017673943595
1018,4,16,0.24934724983715065
4023,3,4,0.95
4503,7,59,0.5988933719403801
2069,8,6,0.2259283319156703
2893,11,24,0.1656923356426993
991,14,54,0.14538781633515704
4570,2,38,0.95
2133,7,10,0.24257076722187432
1464,12,16,0.14953711301475534
228,5,4,0.05
1114,15,30,0.13387233789458255
1899,11,7,0.08631942174732068
4712,5,18,0.7625833623414547
1618,3,27,0.4638873396543282
4281,5,22,0.71141470719573
1298,12,9,0.12959769181141156
3973,2,22,0.95
2574,4,58,0.5726225676886358
3585,6,12,0.5382787860553432
4149,1,39,0.95
3819,10,9,0.23876696140167947
402,4,43,0.05
4052,6,25,0.5456589952948523
4783,9,62,0.3748290813052353
1086,14,36,0.05
1963,11,56,0.12943891835106294
4540,11,15,0.35564396201228216
3172,13,56,0.3432823098480663
3224,2,15,0.95
1427,11,11,0.19571956060105156
2508,7,13,0.29636387425274974
3773,6,39,0.5520060774211424
3391,2,45,0.95
4133,8,56,0.5646769941691778
803,7,47,0.06131569491878519
674,11,35,0.05
3332,5,42,0.5951603677161436
4883,12,11,0.34947086740418853
2732,5,59,0.43412523315947754
3928,7,18,0.5156379050559554
3330,9,18,0.30627597509677723
588,11,4,0.05
1447,15,63,0.09191800426533343
3781,9,32,0.26338655811697564
3273,9,52,0.22339285596608377
4689,6,2,0.7055947806293403
1767,10,13,0.11340191645412476
1737,6,40,0.23460243258951524
4214,3,5,0.95
3653,1,43,0.95
1100,7,14,0.1204479402470229
950,4,35,0.24272054614143113
1488,1,43,0.95
3812,15,22,0.27192423924187975
1467,8,23,0.19659039597182398
921,12,58,0.15547499309875018
554,6,5,0.05
1724,6,19,0.30779317675456513
2872,2,6,0.95
3826,15,20,0.14628723637180446
3247,1,3,0.95
4189,13,13,0.22862429692087455
4906,14,18,0.30664119989109717
2290,14,11,0.15817692043991416
1016,2,35,0.4203792800690801
4086,4,7,0.8487435317038483
2975,2,9,0.95
1540,1,62,0.95
4500,7,52,0.4638998008001321
835,11,12,0.07667206863428967
3668,11,58,0.2367412240856358
3438,15,13,0.14567294674712827
3115,12,10,0.27513097263978625
2989,8,3,0.26219101282066953
1061,6,9,0.14038519941611802
3089,4,59,0.7414665867606164
3948,14,12,0.2769038484040837
1126,6,61,0.13364037324086997
3965,3,54,0.95
2963,12,37,0.14440374395597422
2601,8,11,0.3359697621133026
2047,10,22,0.22115092372938672
1277,14,21,0.11034201845539382
4860,13,49,0.35138010877891845
111,13,9,0.05
4499,2,37,0.95
3464,5,30,0.6053603545985238
3122,1,43,0.95
3471,6,13,0.5624356674896814
2930,2,62,0.95
142,4,15,0.05
1043,6,49,0.13289810087763831
2490,10,55,0.24103719127164439
2645,11,51,0.18627432374502556
2511,8,22,0.25895054566183295
1104,12,23,0.11821931122861434
120,8,22,0.05
506,11,45,0.1078910326044215
1114,6,51,0.18637667258855106
4531,4,31,0.8510773018663176
1938,8,40,0.17610729017358176
3288,13,21,0.10955205585892532
814,8,25,0.07495769675232664
4246,10,24,0.32891777812730655
3954,14,8,0.2770998808171523
4519,1,10,0.95
4984,4,2,0.95
240,4,27,0.0784423804734217
4665,7,39,0.5682168854685435
4982,14,39,0.3535537981362455
1063,14,55,0.16668825206590332
472,11,62,0.05
3735,7,45,0.46490183298737553
2641,13,23,0.12528102410326628
3710,11,45,0.23008443535944395
1792,15,11,0.15124703807219195
205,8,56,0.06643044197183456
1781,11,63,0.08344324871567926
4197,5,59,0.6340889728745264
4116,7,7,0.4575631597659705
2736,8,18,0.2779311015282944
2237,15,52,0.10382145735361557
3516,9,51,0.33358129897216815
4545,3,39,0.95
3630,3,25,0.95
1386,4,52,0.3155560498842062
3279,5,11,0.4239231802795561
3754,10,57,0.2321381823273792
2459,1,9,0.95
544,15,22,0.05
135,15,57,0.05
1575,7,7,0.14355492842659343
4057,9,22,0.4089945312160166
1898,8,58,0.15845304639301844
1945,15,63,0.05
1508,15,40,0.05
1808,5,25,0.4142466579977945
3038,14,34,0.14046508490783363
1400,14,60,0.11788269377635037
1343,4,19,0.20188174517915664
4076,12,57,0.3540020057644923
3197,7,29,0.39804729534842376
4716,5,58,0.7996989434396444
