traffic,cpu,memory,optimal_cpu
3358,10,6,3
232,6,62,2
3289,15,2,3
4580,11,2,4
3729,7,20,4
3303,14,51,4
4569,11,6,4
1155,10,63,2
2244,5,13,2
4067,12,29,4
3510,5,61,4
982,6,38,2
2534,6,24,3
3950,4,6,4
2924,14,24,3
2332,10,25,2
3105,7,61,4
1307,12,18,2
2017,9,5,2
2879,14,18,3
2149,2,60,3
3142,8,31,3
3650,10,45,5
1585,10,55,3
4594,6,53,5
4008,3,26,4
1162,14,18,1
4741,2,15,4
841,10,24,1
1552,14,25,2
1476,10,18,2
482,6,60,2
166,6,53,2
4003,5,47,5
4695,4,18,4
2021,9,55,3
4950,2,15,5
1535,4,60,3
1753,1,16,2
698,12,20,1
1732,10,6,2
1559,12,18,2
1905,4,34,3
160,12,40,2
4145,8,7,4
3696,10,26,4
1398,3,48,3
2363,3,54,3
3497,12,18,3
4012,6,57,5
2672,14,34,4
273,15,12,1
3954,2,34,5
1553,15,29,2
3029,14,43,4
2753,4,42,4
707,11,60,2
4230,13,56,5
1877,15,6,2
2940,14,22,3
2939,5,31,3
3335,8,47,4
1517,14,27,2
3439,4,57,4
4599,11,4,4
3208,14,50,4
629,5,22,1
587,13,54,2
1420,4,13,2
4524,12,8,4
196,3,27,1
1617,6,45,3
523,9,57,2
1951,6,56,3
530,7,40,2
2017,13,14,2
2857,8,15,3
3085,1,26,3
3664,7,18,4
1567,8,17,2
4206,13,29,4
940,13,41,2
4734,13,42,5
1734,12,19,2
225,7,5,1
451,1,41,2
467,2,57,2
491,4,52,2
549,5,18,1
3168,9,56,4
335,9,34,2
4557,11,63,5
892,12,40,2
2478,2,25,3
2468,7,20,3
4452,3,43,5
2523,8,61,4
2476,9,61,4
2441,11,47,4
2550,13,35,4
2955,4,31,3
4916,2,53,6
677,14,50,2
3204,10,32,4
1631,9,3,2
3312,11,42,4
4238,2,16,4
3832,15,57,5
2870,2,58,4
4993,13,47,6
3253,13,50,4
1031,9,60,2
4970,6,11,5
2924,11,7,3
2192,5,34,3
3701,11,24,4
725,15,43,2
3684,6,6,4
2119,15,41,3
1969,9,32,3
3191,12,15,3
3522,1,7,3
2090,7,34,3
4381,8,61,5
2779,4,46,4
399,13,33,2
334,8,13,1
1204,10,40,3
2174,1,46,3
857,11,23,1
3727,8,15,4
3005,15,36,4
3343,3,25,3
872,15,36,2
479,14,16,1
4927,4,14,5
3320,8,41,4
4005,8,47,5
986,11,22,1
3057,13,59,4
2565,12,4,3
2520,2,9,3
1116,9,15,1
1439,4,51,3
3616,15,45,5
3601,6,44,5
2632,14,11,3
1784,13,34,3
318,8,9,1
1621,4,57,3
2421,8,5,3
928,13,56,2
4392,7,52,5
3677,14,10,4
2758,8,62,4
768,12,2,1
4905,4,62,6
4285,15,57,5
4917,2,24,5
4097,4,57,5
1058,5,14,1
3157,4,30,3
1853,11,54,3
1242,8,45,3
3802,10,57,5
148,5,31,1
3640,9,40,5
3835,7,24,4
411,7,22,1
4860,14,40,6
3621,12,14,4
1764,15,32,3
4397,5,14,4
3560,3,60,4
884,8,63,2
4836,4,27,5
561,3,50,2
2552,4,25,3
1129,12,26,1
759,14,48,2
3896,14,59,5
3323,1,5,3
3290,8,22,3
1725,9,8,2
4518,3,7,4
3404,10,7,3
3209,6,44,4
1374,4,40,3
3323,9,32,4
2515,2,10,3
3386,3,3,3
314,14,22,1
1986,13,8,2
3221,14,2,3
4153,14,8,4
3902,1,10,4
2091,15,26,2
4550,12,49,5
788,7,56,2
3119,9,14,3
1498,12,32,3
1721,14,61,3
2009,14,59,3
1944,1,7,2
2143,11,47,3
3877,3,15,4
4840,7,59,6
4897,3,50,6
4294,3,31,4
1000,3,23,1
3252,4,53,4
1826,15,5,2
2110,4,30,2
2370,8,3,2
3501,5,31,3
2262,14,25,2
2588,3,17,3
2859,10,26,3
2522,12,2,3
2127,12,13,2
4962,5,40,6
1057,12,17,1
2449,9,56,4
1016,6,28,1
4880,4,30,5
4047,1,61,5
581,8,56,2
361,5,30,1
4004,9,5,4
4067,14,61,5
2029,7,39,3
1306,2,45,3
3633,15,60,5
773,12,59,2
3331,2,33,4
2598,8,58,4
1233,11,49,3
179,5,46,2
4602,5,45,5
2621,12,42,4
2209,6,5,2
2049,7,35,3
4010,12,35,5
2754,13,3,3
4628,4,29,4
358,9,48,2
4057,8,2,4
4442,14,59,5
4753,6,24,4
3607,1,39,5
1183,6,38,2
531,1,20,1
2561,5,60,4
1339,13,28,2
1732,6,44,3
910,2,52,2
3498,3,60,4
3123,12,13,3
1125,7,2,1
1619,5,14,2
3397,10,48,4
273,15,2,1
4794,11,46,5
1645,9,11,2
2659,12,15,3
2664,8,41,4
701,13,23,1
1203,10,47,3
1756,15,38,3
4638,9,21,4
2589,11,57,4
506,6,59,2
2464,2,48,4
1012,11,60,2
3455,6,29,3
2293,5,13,2
2967,14,58,4
669,10,17,1
2828,4,2,3
690,9,19,1
2916,2,5,3
2500,15,7,3
2804,13,59,4
4658,13,52,5
3431,11,63,4
3689,3,63,5
2486,4,50,4
2554,13,45,4
1729,7,36,3
2267,13,13,2
2860,13,28,3
2848,1,57,4
2041,9,30,2
1316,5,44,3
1948,1,54,3
4615,13,18,4
3196,8,38,4
1651,3,59,3
1021,11,41,2
616,15,63,2
4051,1,28,4
3321,11,58,4
2929,14,7,3
2604,11,37,4
1585,7,60,3
1089,15,60,2
4931,12,46,6
2985,4,54,4
245,5,52,2
3758,10,8,4
3182,2,44,4
2751,4,59,4
2309,14,21,2
4787,5,11,4
2909,4,16,3
2904,3,16,3
4049,13,24,4
1377,14,11,2
714,5,5,1
1003,2,34,2
1101,10,13,1
2289,10,10,2
3094,1,28,3
4588,11,63,5
2388,7,59,3
2230,11,12,2
3525,11,33,4
3593,3,16,3
2275,6,8,2
2944,11,27,3
3199,8,9,3
1875,14,6,2
3412,3,3,3
4301,9,3,4
1871,5,11,2
1245,8,18,2
4534,10,14,4
869,2,10,1
4451,2,17,4
981,6,8,1
2506,11,13,3
3458,2,5,3
2184,6,54,3
4891,9,32,6
3648,15,33,5
1775,3,37,3
4762,15,4,4
1860,8,42,3
466,3,8,1
2832,9,3,3
4220,5,12,4
4877,8,51,6
769,1,61,2
2933,1,8,3
1770,15,48,3
1714,15,58,3
4392,9,21,4
2564,7,23,3
105,5,23,1
3475,14,26,3
4583,10,19,4
893,1,11,1
4867,3,63,6
3395,10,51,4
3656,10,38,5
3791,14,13,4
2397,12,30,2
1084,9,4,1
2840,10,54,4
2212,3,56,3
3814,13,27,4
1528,5,18,2
892,14,21,1
1062,2,53,2
1611,5,37,3
832,7,36,2
4793,12,21,4
2298,5,40,3
4806,5,15,5
2674,13,52,4
3634,11,43,5
1574,4,42,3
604,4,59,2
3508,5,14,3
705,2,57,2
1791,14,41,3
389,15,29,1
1779,6,38,3
4428,11,52,5
3835,2,33,5
3642,9,3,4
1532,11,37,3
4086,6,15,4
2437,5,60,4
3545,11,27,3
4005,3,3,4
2469,10,12,3
3139,14,10,3
3963,9,51,5
4783,8,37,5
2889,3,62,4
2483,1,8,3
278,1,36,2
3835,10,18,4
2581,14,27,3
972,8,30,1
4633,14,39,5
2627,10,34,4
2615,7,12,3
1620,13,35,3
2566,7,7,3
4737,13,19,4
274,3,32,2
3469,13,16,3
150,15,31,1
1800,6,44,3
1083,10,14,1
2032,5,6,2
2748,5,21,3
4831,13,41,6
258,6,48,2
3271,8,19,3
216,9,44,2
1591,5,3,2
2186,10,13,2
2495,7,21,3
1084,1,50,2
3337,13,59,4
885,5,52,2
1718,10,25,2
1627,3,10,2
1932,10,47,3
1937,12,36,3
1245,2,56,3
3194,3,53,4
1353,10,32,3
2288,9,46,3
1505,9,48,3
4401,2,30,4
1286,15,60,3
1548,9,52,3
4329,3,54,5
1102,12,58,2
2731,12,30,3
2711,3,5,3
1586,5,41,3
3051,13,51,4
2211,4,60,3
2657,1,58,4
3456,1,15,3
813,5,29,1
3799,4,59,5
2340,8,34,3
1574,2,41,3
3530,8,9,3
1123,6,52,2
497,10,2,1
4113,9,5,4
3428,11,30,3
1973,6,36,3
4838,7,19,5
4733,8,39,5
4496,13,52,5
727,1,45,2
2898,14,56,4
3584,11,51,4
1766,11,37,3
1046,7,41,2
2019,15,20,2
722,7,50,2
2275,13,61,3
2261,3,22,2
1860,7,56,3
3080,11,54,4
1314,14,60,3
719,13,17,1
3702,14,7,4
1975,4,27,2
4987,6,2,5
4349,2,19,4
2372,4,61,3
2651,10,44,4
2713,10,2,3
1734,13,28,2
4868,4,20,5
4155,15,36,5
2540,14,27,3
200,5,61,2
2350,6,53,3
3768,4,16,4
3729,11,7,4
865,6,32,2
3504,9,35,4
3666,12,62,5
4765,4,50,5
4936,15,47,6
3379,11,18,3
832,7,59,2
1506,11,4,2
2428,7,44,4
4026,8,21,4
878,2,3,1
1472,1,38,3
3000,9,54,4
418,9,10,1
995,14,24,1
2813,4,34,4
2456,4,48,4
1096,13,40,2
3628,10,60,5
2241,11,32,3
3562,3,20,3
4835,3,43,6
1352,5,52,3
1620,5,60,3
684,4,5,1
2230,13,48,3
3919,5,35,5
979,3,58,2
561,6,55,2
3734,8,59,5
4927,6,16,5
710,13,30,1
2025,7,44,3
2803,8,55,4
4430,7,58,5
1436,10,51,3
1060,15,7,1
1485,5,47,3
2395,15,42,3
4458,6,8,4
3368,6,28,3
4030,9,26,4
2831,5,2,3
4813,4,10,5
582,2,23,1
2355,13,23,2
4331,4,54,5
4151,14,61,5
4418,2,3,4
3191,13,7,3
1580,7,50,3
4481,10,30,4
3504,6,2,3
2124,6,56,3
4987,1,18,5
4528,3,48,5
2262,13,33,3
3187,2,45,4
4339,4,38,5
2981,9,39,4
2733,11,5,3
3192,12,6,3
4032,8,51,5
3732,1,59,5
3047,13,24,3
1145,12,61,2
1797,7,43,3
509,10,18,1
3327,14,35,4
1014,1,25,1
1282,9,43,3
2929,13,51,4
186,9,50,2
506,3,54,2
4916,2,49,6
4715,8,35,5
2157,6,59,3
4178,13,36,5
2425,15,7,3
3304,3,39,4
2086,13,4,2
1580,5,47,3
4763,10,17,4
375,9,30,1
576,13,11,1
2345,12,59,3
2631,8,30,3
4274,10,62,5
126,2,32,2
3850,15,4,4
4942,4,40,6
2623,10,47,4
470,13,23,1
2516,11,48,4
4186,9,2,4
4904,14,32,6
2160,15,6,2
4805,15,28,5
1941,8,56,3
1773,3,39,3
3275,2,21,3
2319,4,2,2
3711,2,44,5
2139,10,24,2
4123,7,62,5
1727,10,5,2
3376,6,31,3
4743,1,5,4
228,2,54,2
3052,10,8,3
4692,14,62,5
4151,8,29,4
2510,10,42,4
294,12,53,2
4054,8,62,5
4739,13,32,5
1754,6,18,2
4575,10,15,4
1094,10,20,1
1705,14,8,2
1437,7,59,3
297,2,59,2
1468,1,48,3
2431,12,24,3
4426,11,3,4
779,6,60,2
2611,13,55,4
1015,10,60,2
3821,11,13,4
4271,3,49,5
1569,1,44,3
1951,1,12,2
2224,15,30,2
1473,14,36,3
422,3,62,2
3351,10,29,3
1542,13,59,3
4563,7,33,5
1825,2,8,2
853,4,18,1
640,4,3,1
4504,12,23,4
2366,6,29,2
2937,15,58,4
490,7,3,1
2193,14,29,2
2163,2,21,2
1820,1,62,3
647,6,12,1
1174,3,46,2
4345,11,22,4
1611,6,19,2
4616,2,57,5
1382,10,61,3
724,13,32,2
3899,7,4,4
261,15,37,2
622,12,42,2
1330,10,43,3
2417,13,54,4
3152,8,20,3
2484,5,49,4
1535,14,8,2
3273,15,31,3
3168,9,12,3
2719,6,12,3
645,12,18,1
3386,3,62,4
4163,15,33,5
2894,2,52,4
1435,7,5,2
1133,1,57,2
4411,15,7,4
943,1,63,2
1532,8,52,3
1340,13,31,2
1923,6,60,3
4301,14,44,5
3325,3,42,4
3239,9,62,4
3628,12,61,5
1615,1,47,3
4797,5,57,5
1134,1,59,2
2584,13,60,4
1737,7,14,2
2947,1,2,3
4609,4,61,5
4426,2,54,5
4026,10,12,4
2548,9,17,3
4035,3,46,5
2926,6,50,4
4764,7,43,5
1081,2,26,1
2197,1,47,3
4675,2,63,5
2732,8,3,3
2996,13,28,3
3224,9,49,4
4796,8,21,4
1887,1,31,2
307,2,18,1
2884,4,53,4
4366,15,26,4
815,8,45,2
3150,14,17,3
3836,15,59,5
689,9,22,1
3052,7,54,4
1502,8,19,2
1857,9,11,2
2925,4,60,4
315,12,47,2
3845,4,7,4
687,14,18,1
2685,11,13,3
2115,3,43,3
4742,7,61,5
2224,14,34,3
4918,12,37,6
4144,11,31,4
3129,4,24,3
3194,13,54,4
2212,14,4,2
4715,13,58,5
2890,1,10,3
3672,14,4,4
3909,8,63,5
3919,1,47,5
1773,12,10,2
3302,12,20,3
639,3,23,1
1464,9,15,2
1135,11,51,2
3011,10,32,4
928,12,49,2
3747,1,35,5
2431,1,55,4
2557,3,61,4
3008,13,54,4
958,12,54,2
2839,7,24,3
999,12,34,2
2413,12,55,4
746,13,42,2
3770,6,29,4
1318,15,22,2
187,12,27,1
3538,13,11,3
2049,5,24,2
460,11,4,1
215,4,11,1
3603,5,46,5
2638,5,41,4
4980,11,60,6
579,12,2,1
3595,7,29,3
1095,10,14,1
3907,6,59,5
3870,15,40,5
1245,13,48,3
4108,15,55,5
4903,9,44,6
2848,14,15,3
2408,3,59,4
106,7,39,2
2025,6,2,2
2175,3,3,2
1954,11,7,2
4617,7,19,4
822,12,53,2
4687,7,55,5
1903,10,19,2
3529,1,23,3
2870,6,48,4
3652,14,13,4
4496,15,12,4
3560,14,10,3
4260,11,63,5
4358,7,48,5
4050,13,55,5
2818,2,29,3
1369,10,43,3
523,15,40,2
2758,3,20,3
2848,9,21,3
4917,8,5,5
2879,11,28,3
4609,1,2,4
651,3,28,1
1012,3,47,2
4268,11,42,5
1482,12,58,3
505,3,56,2
668,2,51,2
754,5,29,1
1472,14,36,3
1499,14,40,3
1689,13,2,2
1847,3,48,3
4156,12,4,4
1867,3,5,2
4603,11,28,4
4787,1,38,5
3030,6,24,3
2867,14,28,3
1041,10,26,1
2842,14,19,3
4051,9,62,5
2020,6,39,3
2581,13,3,3
3349,6,11,3
3924,4,45,5
1239,1,35,3
2986,2,27,3
1865,2,28,2
2640,10,33,4
2122,13,54,3
1283,1,38,3
2747,2,12,3
3691,15,50,5
4291,5,30,4
3818,4,14,4
1123,8,9,1
2624,3,62,4
2161,4,25,2
2320,8,61,3
1035,1,30,1
2833,12,2,3
414,7,14,1
4028,6,55,5
3748,5,26,4
1164,1,38,2
3268,15,8,3
2930,2,23,3
2490,5,34,4
1802,14,48,3
561,9,16,1
3137,7,4,3
4389,14,56,5
2480,7,62,4
4847,14,9,5
2416,1,40,4
4710,13,49,5
3712,8,2,4
3542,4,13,3
3297,15,32,4
983,12,29,1
1813,2,20,2
1475,7,19,2
2879,6,53,4
3292,9,14,3
2203,12,36,3
822,9,58,2
2666,4,55,4
3079,5,39,4
3428,14,23,3
1293,13,58,3
4359,12,42,5
4060,5,42,5
4947,14,14,5
4386,8,37,5
3757,1,55,5
2990,6,42,4
4041,5,48,5
1977,2,48,3
4748,4,7,4
750,7,9,1
4457,2,25,4
1046,6,38,2
291,5,17,1
3892,12,20,4
4547,12,39,5
2910,1,54,4
1170,1,47,2
2957,8,49,4
3632,13,4,4
2950,15,23,3
252,9,37,2
1750,7,23,2
4070,9,63,5
1430,2,24,2
2453,10,2,3
3239,10,23,3
384,13,17,1
2690,8,57,4
4219,15,43,5
3182,14,47,4
3457,6,4,3
3156,7,3,3
4982,7,62,6
3847,15,40,5
4969,6,62,6
4938,4,11,5
4575,3,37,5
3601,13,40,5
339,12,58,2
245,9,41,2
1415,5,17,2
407,12,14,1
984,13,35,2
725,1,43,2
2679,1,23,3
2376,8,20,2
3962,5,19,4
2407,14,49,4
4809,5,11,5
2344,11,20,2
4585,2,28,4
802,8,46,2
445,12,56,2
2788,6,15,3
3106,1,13,3
3378,9,46,4
2995,12,13,3
808,6,23,1
1294,13,10,2
360,3,36,2
2089,6,46,3
3949,4,15,4
2009,13,52,3
3335,9,25,3
1361,13,4,2
774,8,37,2
3873,2,49,5
1426,3,27,2
518,15,47,2
1363,8,47,3
296,2,27,1
1390,10,41,3
1174,8,47,2
3537,8,36,4
337,5,8,1
3507,15,30,3
1045,5,6,1
806,8,31,1
1188,14,13,1
111,7,26,1
3086,14,62,4
3049,15,15,3
266,12,50,2
1865,14,32,3
3768,8,44,5
3263,1,49,4
4163,11,48,5
2814,7,13,3
1940,7,63,3
4291,2,53,5
2961,13,60,4
4421,9,4,4
3671,12,26,4
4848,15,46,6
792,13,24,1
4137,12,31,4
1229,14,6,2
4161,15,59,5
1200,6,34,2
2197,8,41,3
4848,14,13,5
4887,13,50,6
3162,15,31,3
3646,6,18,4
447,7,16,1
3125,3,44,4
307,2,4,1
1645,4,44,3
730,4,12,1
2239,12,15,2
2816,13,60,4
2542,12,18,3
3851,13,33,5
3646,15,36,5
276,5,31,1
3459,15,6,3
3466,7,14,3
1720,14,35,3
229,3,22,1
2805,6,27,3
4330,13,39,5
872,8,54,2
4608,14,57,5
4198,8,7,4
1190,9,5,1
1195,12,19,1
3861,2,32,5
999,4,25,1
4621,1,10,4
687,7,28,1
3529,6,9,3
4470,13,27,4
3930,14,14,4
181,3,58,2
4955,5,46,6
3810,3,50,5
2949,10,6,3
4831,12,20,5
2222,7,53,3
3721,8,48,5
1014,13,15,1
1862,11,46,3
1783,11,38,3
2622,8,33,4
4418,9,16,4
1852,9,59,3
2011,4,28,2
4160,11,18,4
338,10,35,2
1745,11,28,2
3128,11,28,3
2116,5,9,2
2143,13,49,3
578,9,27,1
1304,5,39,3
473,3,15,1
3119,13,10,3
2377,9,13,2
498,8,16,1
4364,12,35,5
1173,8,46,2
3279,6,23,3
4392,2,13,4
3390,14,26,3
140,6,34,2
1755,3,59,3
4734,2,49,5
2846,14,43,4
1444,6,45,3
2289,8,41,3
1030,7,5,1
1614,4,6,2
4217,8,17,4
1662,8,54,3
4629,7,47,5
1989,11,46,3
2329,2,5,2
788,4,20,1
4030,3,45,5
3512,7,14,3
2250,12,4,2
998,14,6,1
4860,3,16,5
2642,7,28,3
423,11,34,2
2930,8,21,3
3878,14,42,5
977,4,35,2
2412,7,18,3
3810,9,42,5
434,7,59,2
1963,2,8,2
4553,9,45,5
3952,5,38,5
4114,10,45,5
719,11,41,2
1512,6,57,3
360,2,38,2
3933,10,16,4
2543,13,35,4
2744,15,4,3
4605,14,3,4
3924,7,61,5
4617,9,44,5
251,11,39,2
146,2,35,2
3429,9,61,4
1730,5,36,3
1765,1,49,3
3329,5,21,3
3324,14,51,4
2913,2,18,3
1380,8,32,3
3647,3,56,5
1314,9,18,2
1310,15,11,2
1747,5,24,2
3481,3,31,3
2586,15,38,4
3777,10,45,5
1421,1,63,3
333,4,3,1
3236,7,42,4
3820,3,61,5
3370,9,7,3
2198,15,40,3
1341,5,14,2
4569,12,42,5
3187,11,57,4
289,14,25,1
796,14,4,1
272,12,30,1
3503,11,17,3
4833,6,25,5
4581,7,5,4
2626,10,8,3
2952,14,55,4
3097,13,50,4
4109,5,21,4
2432,2,16,3
1956,3,10,2
4943,11,58,6
305,13,40,2
474,9,36,2
4308,14,4,4
878,15,57,2
3101,3,26,3
4471,2,4,4
3877,8,16,4
514,13,12,1
2499,8,25,3
3212,7,7,3
3682,2,22,4
2136,2,15,2
2840,3,28,3
2183,14,14,2
2497,10,24,3
3338,13,3,3
1914,1,46,3
711,13,32,2
2940,12,14,3
439,5,17,1
201,12,63,2
1796,3,2,2
260,4,3,1
2692,9,33,4
3465,7,3,3
1275,7,5,2
3628,3,3,4
1474,7,53,3
1850,15,5,2
1921,9,14,2
4661,15,46,5
1181,12,2,1
4548,11,58,5
3136,12,4,3
4851,10,53,6
3588,9,16,3
3666,10,4,4
2569,1,34,4
1274,9,15,2
125,3,11,1
692,6,24,1
379,2,44,2
2766,4,9,3
3297,3,2,3
4325,6,46,5
480,1,29,1
4876,4,12,5
2288,1,10,2
190,1,44,2
2809,4,12,3
4498,5,42,5
4772,12,2,4
4392,7,41,5
512,8,53,2
4530,3,4,4
897,12,24,1
2909,3,51,4
2449,10,20,3
2873,4,46,4
3724,6,10,4
1683,2,38,3
4916,12,63,6
4346,6,7,4
3103,11,17,3
1813,14,46,3
3031,6,20,3
3184,2,20,3
4167,5,44,5
1869,12,41,3
3530,11,4,3
4598,11,45,5
2839,7,14,3
524,9,27,1
191,3,21,1
2174,7,24,2
3066,3,62,4
118,12,42,2
3590,2,48,4
4584,14,20,4
3771,15,32,5
4072,4,7,4
192,12,36,2
4236,8,52,5
4947,5,62,6
2195,8,7,2
704,6,18,1
3355,13,2,3
2403,12,29,3
4740,13,45,5
2366,1,62,3
1542,3,32,3
2249,8,45,3
3539,14,17,3
3757,15,5,4
1113,15,4,1
3207,4,8,3
2575,2,61,4
4330,8,24,4
3456,5,5,3
3891,15,56,5
4511,1,21,4
4563,8,14,4
3462,13,9,3
338,9,37,2
796,8,35,2
2176,14,59,3
4400,1,5,4
1623,6,27,2
2379,6,36,3
4787,7,54,5
1821,1,21,2
1969,8,11,2
435,4,7,1
3719,11,31,4
2199,4,52,3
4027,11,4,4
1494,10,21,2
3966,15,47,5
4363,13,4,4
3079,4,17,3
3103,13,52,4
3968,6,5,4
450,13,43,2
2662,6,41,4
752,6,40,2
2147,2,18,2
2579,5,49,4
1074,11,30,1
927,12,5,1
4197,2,55,5
1065,6,56,2
2002,7,11,2
3952,6,44,5
2694,3,10,3
2255,14,12,2
4820,11,2,5
2203,14,32,3
4235,14,18,4
604,10,51,2
798,10,37,2
111,5,48,2
1907,9,19,2
4120,14,8,4
334,11,61,2
3799,6,27,4
1420,3,25,2
1696,15,34,3
3717,9,27,4
2422,11,30,3
4798,14,25,4
3918,12,47,5
3355,13,13,3
2571,5,29,3
4644,12,27,4
2667,1,42,4
1025,10,26,1
764,3,16,1
3739,3,44,5
3015,2,32,4
3492,2,35,4
3458,9,52,4
415,14,42,2
1780,3,9,2
3200,10,28,3
3666,11,5,4
1769,14,13,2
3515,4,32,4
1641,15,22,2
742,6,21,1
4354,10,49,5
1711,9,54,3
4331,1,18,4
2382,14,46,3
1725,3,32,3
4958,3,16,5
381,6,33,2
498,9,49,2
2608,11,51,4
4793,9,3,4
2269,5,29,2
4513,9,22,4
2705,14,51,4
1305,15,14,2
3066,6,34,4
4207,5,28,4
2700,8,27,3
4623,15,54,5
3869,15,35,5
622,12,19,1
4854,14,50,6
4268,12,11,4
3309,7,20,3
4343,7,51,5
4526,4,56,5
3916,10,57,5
1746,1,58,3
736,13,13,1
2783,15,57,4
3295,13,55,4
930,5,25,1
4849,14,2,5
3884,9,10,4
4249,14,30,4
3081,8,46,4
4278,4,57,5
2765,10,29,3
472,9,36,2
1633,6,19,2
949,7,42,2
4487,10,45,5
2867,10,49,4
872,10,49,2
4706,8,20,4
1187,1,23,1
1103,4,19,1
2125,6,38,3
441,4,55,2
2024,3,13,2
543,13,10,1
4458,5,37,5
2275,4,16,2
2921,5,59,4
2772,12,10,3
367,15,56,2
1605,2,10,2
3960,14,47,5
3869,15,52,5
3393,3,49,4
1382,13,42,3
2076,8,32,3
1176,15,56,2
1008,8,56,2
4680,10,63,5
3614,13,7,4
1441,8,47,3
2568,3,59,4
816,1,51,2
3261,11,40,4
2927,2,16,3
444,3,41,2
533,2,11,1
4754,3,2,4
4723,7,9,4
2513,5,25,3
1523,14,22,2
1083,11,49,2
2381,11,37,3
2746,12,31,3
4259,11,51,5
4673,5,4,4
3092,2,52,4
3576,9,7,3
1048,9,39,2
3873,1,26,4
4148,15,57,5
793,8,42,2
4434,8,60,5
4335,9,34,5
2697,14,12,3
3505,2,13,3
2238,6,62,3
3317,2,43,4
1719,1,45,3
774,7,2,1
4535,3,5,4
3369,8,6,3
3645,3,56,5
554,14,36,2
1481,12,60,3
943,2,12,1
1396,8,31,2
2040,8,34,3
4265,12,41,5
3986,13,22,4
3080,10,54,4
1906,1,23,2
2030,1,26,2
1132,12,35,2
368,10,44,2
3177,3,5,3
484,10,13,1
1701,4,5,2
1081,8,24,1
2243,12,39,3
224,14,7,1
2700,8,59,4
3093,8,47,4
2516,14,34,4
2424,7,42,4
3380,1,56,4
4120,1,36,5
292,5,59,2
2307,15,53,3
587,15,34,2
3779,12,51,5
3127,15,7,3
4442,5,8,4
4201,5,22,4
652,15,16,1
2180,1,3,2
1403,3,24,2
3778,1,56,5
4079,2,4,4
3150,11,13,3
4950,14,50,6
1045,12,16,1
2785,11,63,4
103,8,34,2
4249,4,47,5
3621,4,62,5
4104,5,14,4
144,2,14,1
3825,9,60,5
2999,15,29,3
2318,13,14,2
549,13,25,1
466,10,40,2
3050,9,31,3
410,13,37,2
4872,3,5,5
3956,1,14,4
1602,2,13,2
350,11,2,1
3242,11,45,4
354,8,61,2
4324,8,50,5
613,13,18,1
450,2,25,1
3294,10,35,4
3844,5,40,5
4080,14,43,5
2980,9,8,3
3478,12,24,3
3332,13,22,3
2662,11,55,4
1695,4,44,3
1807,1,61,3
2525,14,25,3
203,15,37,2
1042,1,4,1
4750,6,30,4
4104,15,29,4
4144,15,3,4
3969,7,5,4
2017,15,18,2
2367,9,21,2
2285,12,37,3
4863,13,58,6
2409,6,27,3
4780,10,58,5
1687,5,23,2
1205,5,20,2
4624,12,32,5
3545,3,43,4
4666,15,61,5
4976,4,26,5
1070,11,31,1
686,12,49,2
817,3,55,2
1392,10,10,2
1924,14,43,3
4424,10,31,4
4139,9,42,5
3958,7,33,5
1223,1,48,3
4613,11,60,5
1314,5,46,3
2910,15,49,4
3683,1,16,4
4064,4,37,5
4505,10,36,5
1941,1,2,2
932,9,22,1
320,9,37,2
4325,4,4,4
3345,12,16,3
4193,1,25,4
858,13,17,1
4263,14,59,5
2294,6,8,2
2615,14,17,3
2152,15,29,2
4780,5,51,5
4407,15,13,4
546,4,26,1
3735,15,31,4
2516,12,9,3
4511,15,12,4
222,2,61,2
4574,13,43,5
3767,6,37,5
2039,7,37,3
3274,1,48,4
2820,3,56,4
4599,7,56,5
4756,10,37,5
400,6,50,2
1626,2,47,3
3035,8,31,3
1499,6,7,2
2450,1,55,4
4440,7,36,5
2435,9,31,3
1152,12,15,1
4394,13,38,5
1216,8,29,2
3388,7,41,4
4494,8,53,5
1571,15,42,3
1214,8,59,3
3834,4,6,4
3487,5,22,3
1409,15,62,3
3434,5,56,4
3913,8,50,5
1922,15,62,3
3917,11,7,4
2166,10,51,3
4247,11,52,5
2898,9,62,4
1629,11,63,3
2652,8,25,3
3305,11,53,4
3382,2,17,3
3671,7,8,4
2288,3,43,3
4703,2,27,4
4223,2,22,4
3176,10,49,4
1297,2,61,3
913,3,19,1
2302,12,18,2
4953,4,22,5
1185,6,53,2
295,1,7,1
4285,10,20,4
3780,8,3,4
739,8,20,1
495,4,53,2
1584,1,23,2
3640,15,17,4
1162,11,26,1
2730,6,45,4
3636,7,12,4
176,1,13,1
4987,8,29,5
2960,4,3,3
2923,14,39,4
3627,1,13,4
3301,9,26,3
422,14,3,1
765,14,34,2
649,8,60,2
4006,9,63,5
3332,4,61,4
1402,8,63,3
458,14,14,1
2910,8,57,4
2131,10,53,3
3691,15,46,5
3204,11,51,4
4627,2,60,5
3524,13,57,4
4496,10,54,5
2222,8,25,2
4438,15,21,4
380,6,21,1
4722,3,48,5
621,8,13,1
3269,15,44,4
4408,1,46,5
1948,2,38,3
2651,7,44,4
3403,12,50,4
2276,14,59,3
145,8,52,2
1054,13,9,1
2609,9,37,4
4640,1,49,5
1078,9,47,2
2923,2,34,4
4748,8,55,5
740,12,32,2
4306,7,39,5
4420,6,30,4
1240,6,19,2
2565,3,57,4
487,5,21,1
2996,12,61,4
2570,2,45,4
3426,5,9,3
