traffic,cpu,memory,optimal_cpu
4397,3,33,5
3117,2,44,4
4659,12,20,4
548,2,41,2
4993,6,57,6
893,13,2,1
536,1,36,2
4726,6,6,4
4760,5,51,5
1720,6,13,2
3601,5,13,4
3019,7,22,3
4408,1,60,5
1048,13,59,2
4044,3,20,4
1227,6,10,2
291,1,44,2
4112,13,50,5
3860,11,49,5
3830,11,37,5
1503,7,43,3
2090,4,55,3
1204,3,48,3
4900,10,58,6
648,9,52,2
3548,1,33,4
1961,8,36,3
4349,1,32,5
670,13,61,2
1884,14,54,3
2387,5,56,3
2521,10,33,4
4072,8,63,5
904,6,38,2
898,7,33,2
3375,11,44,4
710,8,57,2
1906,13,38,3
4338,6,40,5
3360,11,39,4
4467,6,31,4
3471,11,59,4
2573,6,33,4
2193,5,46,3
2242,8,3,2
4101,13,52,5
3180,2,12,3
4654,7,60,5
1532,15,21,2
2617,4,38,4
2957,1,10,3
605,13,39,2
1196,5,50,2
4279,3,20,4
4254,4,56,5
1144,7,41,2
2304,5,8,2
4002,14,6,4
1452,15,48,3
1696,4,43,3
675,1,25,1
779,6,49,2
4398,11,42,5
3812,10,8,4
3928,6,12,4
1229,7,10,2
4004,1,50,5
3293,14,31,3
417,4,42,2
3796,12,4,4
4601,9,23,4
3096,15,41,4
3694,12,52,5
3309,14,21,3
2642,10,33,4
778,6,49,2
1989,2,8,2
1743,4,61,3
934,6,8,1
2341,4,21,2
2455,15,26,3
1768,10,46,3
2653,7,36,4
380,12,45,2
2862,13,25,3
4803,3,41,6
4678,6,14,4
1346,13,53,3
1872,15,49,3
2264,12,40,3
291,4,5,1
2935,3,62,4
2765,12,13,3
2663,3,18,3
406,14,2,1
631,2,63,2
4317,11,18,4
2796,3,3,3
4787,13,7,4
158,12,45,2
1673,14,59,3
1240,10,12,2
1910,1,54,3
3298,15,44,4
3576,3,19,3
4594,9,41,5
2662,4,26,3
2952,15,40,4
1041,3,29,1
4723,8,47,5
1874,1,17,2
1521,5,13,2
535,1,42,2
939,7,53,2
4101,5,30,4
4555,15,24,4
2781,2,22,3
1750,12,17,2
1345,14,54,3
2361,1,52,3
1015,11,49,2
2739,15,42,4
3989,7,46,5
4581,12,27,4
1426,1,38,3
3458,3,23,3
1685,11,52,3
3468,15,11,3
488,6,8,1
2891,15,10,3
3432,6,26,3
803,15,47,2
2920,7,16,3
1159,11,14,1
4274,14,43,5
1398,11,47,3
1401,1,27,2
773,7,22,1
2459,2,24,3
4399,6,62,5
4212,13,45,5
4671,8,29,4
3682,13,62,5
1116,5,52,2
309,10,39,2
598,3,13,1
528,11,25,1
3739,8,14,4
3251,8,41,4
2205,4,49,3
1653,8,3,2
3306,5,55,4
2669,13,40,4
2728,11,13,3
1976,5,40,3
1167,3,52,2
1606,15,15,2
3113,7,31,3
1767,11,42,3
4688,14,51,5
4800,11,44,5
4166,9,49,5
1047,9,20,1
4489,1,32,5
1271,1,44,3
271,10,51,2
4726,12,44,5
1243,12,26,2
1959,11,5,2
2288,15,51,3
2593,5,52,4
3677,1,14,4
288,4,37,2
4176,12,63,5
257,1,43,2
2817,15,62,4
2070,2,55,3
345,2,38,2
3003,4,4,3
2895,8,17,3
3924,2,27,4
2477,14,41,4
949,9,57,2
1910,15,40,3
4086,12,20,4
2226,9,47,3
4364,2,16,4
3130,1,33,4
2407,10,50,4
3176,15,22,3
2444,10,2,3
719,9,7,1
3002,15,28,3
2507,2,24,3
4552,8,48,5
3104,14,32,4
4014,3,13,4
2586,1,22,3
3502,11,53,4
3696,1,3,4
1777,10,6,2
4139,2,10,4
1404,7,21,2
4193,12,47,5
2063,6,19,2
3407,12,62,4
1461,11,23,2
4394,2,9,4
1887,4,35,3
1173,2,10,1
1265,1,8,2
3699,12,31,4
2817,3,62,4
3253,15,19,3
4226,4,28,4
3155,10,17,3
759,5,22,1
4742,5,6,4
2682,15,56,4
1229,7,30,2
2374,14,48,3
4566,15,38,5
1568,10,44,3
2202,8,63,3
3366,9,23,3
2571,12,15,3
1251,7,58,3
192,5,20,1
2666,9,36,4
1381,8,25,2
3000,10,43,4
2899,9,61,4
3277,10,7,3
4611,8,61,5
2704,6,59,4
3981,4,4,4
2513,9,35,4
1644,12,46,3
3630,9,51,5
2746,10,3,3
4884,10,16,5
2158,9,38,3
4614,14,16,4
1245,10,61,3
1010,3,33,2
3406,11,22,3
1666,12,18,2
2495,15,35,4
3105,3,33,4
4607,11,51,5
4348,6,48,5
191,6,53,2
4092,15,24,4
430,13,36,2
1054,15,38,2
3880,13,44,5
2701,6,42,4
3077,5,38,4
4389,14,58,5
629,5,34,2
2992,2,26,3
1366,14,47,3
1573,7,38,3
4834,12,41,6
1697,4,22,2
2625,14,47,4
4893,3,61,6
3861,8,49,5
2842,4,39,4
4735,15,41,5
4525,11,35,5
569,4,20,1
3930,8,28,4
633,1,10,1
4662,9,6,4
4155,14,6,4
3779,7,26,4
4187,15,27,4
861,12,20,1
990,2,31,1
2455,11,37,4
2055,12,49,3
3071,6,49,4
1772,8,17,2
2936,11,8,3
3744,5,19,4
2397,6,57,3
4161,12,22,4
3266,10,32,4
1419,8,2,2
283,13,4,1
1383,6,32,3
2946,12,26,3
2333,9,54,3
4188,15,9,4
1532,12,2,2
3240,9,63,4
1896,9,8,2
4822,6,8,5
2155,12,9,2
3436,15,20,3
882,12,18,1
1607,9,12,2
4970,3,48,6
3954,5,42,5
776,2,50,2
1930,12,12,2
4190,13,39,5
4406,13,42,5
1460,8,63,3
4685,11,51,5
2786,13,53,4
290,4,3,1
942,6,5,1
434,6,51,2
1210,5,29,2
678,12,34,2
161,12,12,1
486,1,4,1
1269,11,41,3
2300,7,6,2
4814,10,53,6
1783,15,22,2
586,8,23,1
3832,1,55,5
640,10,38,2
2160,7,61,3
4346,4,12,4
1338,6,45,3
1090,9,23,1
4567,15,42,5
2399,5,54,3
4007,8,14,4
4388,5,55,5
1180,2,53,2
297,4,62,2
2294,14,4,2
1698,2,14,2
1700,7,29,2
3792,7,55,5
3965,14,12,4
783,15,12,1
3183,3,22,3
4089,14,53,5
432,13,22,1
1871,7,8,2
4300,15,18,4
2821,1,49,4
906,1,15,1
1164,9,34,2
988,6,12,1
3023,13,14,3
420,14,2,1
4057,12,35,5
2482,5,10,3
3331,13,14,3
2411,6,38,4
3701,6,31,4
1600,1,42,3
1668,5,46,3
3381,9,38,4
1619,4,48,3
2018,3,63,3
4189,1,8,4
1965,14,15,2
1505,15,63,3
2823,2,49,4
104,3,7,1
1268,4,35,3
2498,7,17,3
2730,6,52,4
447,11,38,2
4320,8,37,5
1913,14,47,3
3442,9,60,4
2674,15,7,3
3925,6,9,4
4693,7,25,4
152,4,4,1
248,2,5,1
602,9,33,2
969,9,2,1
3621,15,35,5
4414,4,46,5
3971,12,10,4
1400,3,13,2
2599,10,11,3
4133,14,11,4
3389,11,51,4
4933,6,45,6
3953,14,55,5
2551,14,63,4
4485,3,49,5
438,1,24,1
2924,4,7,3
1793,1,25,2
1086,2,58,2
3590,3,25,3
2833,8,22,3
3867,10,57,5
4176,4,43,5
2106,4,32,3
3207,13,48,4
4568,10,59,5
3430,9,42,4
3141,7,31,3
630,2,57,2
1023,3,35,2
4218,4,19,4
340,4,13,1
1996,10,36,3
3424,8,8,3
913,10,42,2
4850,14,41,6
882,10,26,1
4155,6,7,4
107,3,2,1
3873,11,47,5
4770,9,17,4
3239,10,61,4
3889,8,49,5
4151,9,5,4
617,15,30,1
3290,5,39,4
3202,3,48,4
4678,4,29,4
2816,14,23,3
678,13,9,1
4582,12,33,5
4607,5,34,5
1965,9,14,2
1476,9,28,2
3038,14,19,3
1005,3,19,1
1064,7,14,1
2076,6,23,2
4859,15,63,6
1987,4,15,2
2547,5,12,3
1091,14,40,2
3656,15,51,5
4059,10,54,5
3704,2,23,4
1183,11,37,2
534,7,18,1
120,14,52,2
3022,4,33,4
2025,2,15,2
1572,11,43,3
1199,6,58,2
2737,11,30,3
489,12,7,1
3513,2,51,4
2715,10,58,4
1454,2,5,2
4621,7,12,4
105,1,46,2
290,7,41,2
247,10,11,1
4600,5,56,5
4453,1,29,4
3650,6,12,4
4205,7,36,5
1210,1,16,2
3933,9,9,4
724,15,21,1
4225,7,51,5
2275,1,60,3
3249,3,22,3
1178,5,2,1
3651,4,30,4
2452,2,25,3
645,15,31,1
1295,1,41,3
2169,4,36,3
3458,7,34,4
2538,11,21,3
716,4,58,2
4344,9,17,4
3443,14,10,3
1911,8,32,3
271,8,18,1
4242,5,60,5
725,12,32,2
4163,15,49,5
2354,1,24,2
552,15,7,1
1518,9,31,2
853,2,56,2
3472,6,8,3
2823,10,57,4
3110,14,49,4
3011,5,41,4
1325,10,43,3
267,13,47,2
3785,15,12,4
185,8,35,2
1777,11,13,2
2082,3,61,3
1586,6,61,3
541,6,53,2
370,10,53,2
443,3,46,2
1306,12,48,3
3181,12,28,3
1357,15,59,3
2391,12,13,2
1632,7,14,2
3522,11,9,3
4462,4,17,4
1753,5,63,3
338,9,62,2
1014,6,30,1
1538,10,36,3
3116,15,61,4
1560,13,30,2
3179,4,32,4
2358,8,14,2
466,9,13,1
3091,10,52,4
3841,5,62,5
185,2,3,1
2593,15,34,4
4815,15,9,5
231,6,63,2
1003,11,42,2
3556,15,58,4
1321,12,60,3
1863,8,41,3
2904,13,54,4
1326,5,50,3
1384,1,42,3
789,8,33,2
4882,9,39,6
4981,1,29,5
4535,8,16,4
4607,10,24,4
2096,12,25,2
4481,2,14,4
1209,4,22,2
529,13,55,2
4226,15,13,4
3881,15,14,4
702,2,40,2
539,2,24,1
1084,10,51,2
2018,3,47,3
4607,14,44,5
627,8,29,1
4505,4,15,4
3096,7,18,3
3567,12,25,3
1461,10,54,3
803,3,59,2
762,10,35,2
464,12,52,2
1022,14,49,2
3956,15,23,4
275,14,11,1
1035,13,55,2
481,11,9,1
405,14,22,1
4797,3,38,5
2490,2,8,3
2303,13,27,2
4907,12,14,5
1565,6,17,2
3371,6,31,3
502,1,32,2
4809,7,6,5
2770,12,33,4
1901,14,17,2
2750,14,48,4
276,4,10,1
4644,13,23,4
842,11,56,2
2448,12,45,4
4502,3,41,5
850,13,46,2
968,13,38,2
4162,8,15,4
4067,2,17,4
313,9,44,2
1717,13,21,2
2630,8,45,4
3433,8,16,3
1697,13,57,3
611,3,45,2
352,13,27,1
4233,4,10,4
728,2,2,1
3576,2,36,4
1086,4,45,2
1825,6,21,2
2193,5,46,3
1801,15,56,3
404,1,7,1
4178,13,43,5
2380,10,11,2
4440,1,49,5
2907,15,60,4
2986,6,34,4
3554,3,17,3
1124,3,37,2
4412,7,7,4
3075,13,20,3
606,13,32,2
4956,1,3,5
3051,1,19,3
1153,14,43,2
2774,13,29,3
2667,10,61,4
2004,3,5,2
4470,14,62,5
4687,8,2,4
2994,1,48,4
1200,10,43,2
3761,13,51,5
1736,4,17,2
1555,9,46,3
3713,14,59,5
138,4,48,2
3184,10,3,3
4339,8,53,5
2831,7,37,4
2515,3,2,3
858,7,40,2
4442,15,24,4
3216,7,27,3
864,10,12,1
2522,3,59,4
1414,2,43,3
4402,15,2,4
4095,9,12,4
4129,15,25,4
3793,1,11,4
3285,14,15,3
2966,7,15,3
1417,4,8,2
800,2,24,1
4483,15,44,5
2301,2,23,2
1693,8,61,3
4087,7,37,5
4245,12,28,4
1330,7,57,3
2712,5,3,3
3237,14,40,4
2008,10,52,3
1890,8,47,3
3028,14,20,3
1188,2,63,2
2481,2,8,3
4227,5,13,4
3045,15,4,3
3669,1,48,5
1265,6,6,2
700,4,9,1
2125,6,15,2
1684,7,62,3
1087,13,37,2
2065,3,8,2
1539,11,8,2
4715,13,51,5
968,8,47,2
2163,7,33,3
1229,13,9,2
4478,1,59,5
4556,6,13,4
3829,7,11,4
2034,14,15,2
1176,11,10,1
1739,15,39,3
1492,4,31,2
130,14,6,1
803,2,2,1
968,10,2,1
332,9,58,2
1050,7,63,2
158,1,21,1
2918,8,50,4
3700,15,12,4
3249,3,27,3
401,4,45,2
2950,12,4,3
3044,5,7,3
2023,1,63,3
416,15,44,2
1988,6,62,3
2815,10,46,4
4885,6,12,5
1981,2,9,2
3998,11,30,4
4213,10,11,4
1278,6,35,3
3955,8,25,4
4973,6,47,6
4555,4,62,5
431,15,49,2
627,4,18,1
2159,9,33,3
1198,6,12,1
311,8,35,2
1814,8,25,2
2788,7,56,4
2430,3,6,3
3366,10,30,3
1132,1,49,2
1432,5,49,3
1940,13,59,3
4786,15,35,5
2238,10,17,2
4651,10,26,4
4191,15,38,5
543,2,9,1
4274,12,30,4
1598,10,53,3
1026,13,47,2
722,2,26,1
1579,14,43,3
3137,7,24,3
3485,11,35,4
3418,13,4,3
333,3,31,1
1717,13,51,3
2791,8,54,4
2130,9,35,3
486,14,33,2
1734,13,54,3
4233,8,30,4
1284,6,10,2
2067,5,3,2
340,3,58,2
661,3,40,2
2099,7,8,2
2029,13,47,3
2879,5,6,3
1775,12,9,2
2615,14,33,4
1777,6,56,3
4241,14,55,5
3846,6,19,4
3456,9,39,4
1751,1,47,3
4277,8,19,4
3941,10,50,5
2541,13,42,4
4985,13,46,6
694,5,17,1
2712,13,22,3
4196,6,11,4
1596,6,43,3
3655,1,5,4
4961,3,45,6
4866,12,60,6
3458,6,9,3
1701,14,48,3
1014,15,54,2
1944,14,63,3
2095,11,56,3
194,11,20,1
592,9,48,2
3169,6,41,4
249,15,41,2
1146,12,52,2
2903,13,10,3
498,6,31,1
4576,1,57,5
651,9,18,1
394,4,41,2
1243,15,45,3
555,2,60,2
1653,1,16,2
268,3,5,1
4905,3,7,5
2046,5,63,3
353,1,62,2
2476,7,17,3
1420,13,27,2
2983,1,58,4
3707,4,38,5
2225,6,24,2
3596,15,14,3
2340,1,48,3
500,7,18,1
2256,10,58,3
2476,15,63,4
462,7,55,2
4038,3,28,4
3951,4,53,5
3512,6,23,3
2406,14,38,4
184,11,20,1
1924,7,40,3
3985,14,36,5
407,13,14,1
4457,4,15,4
2021,10,49,3
730,11,32,2
4875,9,46,6
2471,9,3,3
3400,9,47,4
3767,12,53,5
826,10,40,2
1748,6,38,3
4412,2,15,4
1369,2,10,2
4643,11,11,4
418,4,8,1
3575,9,29,3
2878,3,47,4
3158,6,26,3
4234,2,47,5
1702,15,58,3
2356,1,29,2
929,12,3,1
955,5,18,1
2748,8,60,4
1958,10,53,3
1202,10,5,2
2581,2,14,3
1920,10,19,2
2179,9,4,2
3258,12,52,4
2540,8,38,4
3784,3,34,5
1355,1,42,3
3057,4,25,3
3751,8,9,4
2339,3,36,3
2039,10,3,2
369,12,34,2
4930,2,13,5
4164,7,23,4
3875,4,14,4
1212,6,11,2
748,5,18,1
1279,2,63,3
2242,10,44,3
116,2,6,1
216,14,58,2
1645,9,60,3
3251,11,10,3
2793,10,14,3
4189,2,61,5
1376,8,53,3
3340,8,24,3
3888,1,31,4
471,1,44,2
2907,13,56,4
255,4,5,1
2761,2,22,3
564,12,44,2
4978,15,10,5
4999,1,8,5
4415,9,17,4
1873,13,24,2
216,3,59,2
2203,14,24,2
1474,14,32,3
3303,14,58,4
4503,1,6,4
3646,2,7,4
4077,8,52,5
4417,5,2,4
1296,11,60,3
3511,7,49,4
896,6,29,1
3992,13,19,4
250,1,25,1
3349,6,14,3
211,11,34,2
782,7,11,1
1261,4,8,2
2479,8,38,4
260,8,33,2
1525,7,46,3
3761,11,23,4
377,15,17,1
3491,2,25,3
1656,6,53,3
4692,6,55,5
2015,12,15,2
4850,15,12,5
3207,12,20,3
402,7,24,1
4633,6,35,5
2873,2,61,4
4381,8,41,5
3345,15,14,3
4868,4,40,6
1100,9,45,2
3934,8,29,4
4106,14,41,5
4878,3,17,5
1818,3,51,3
3930,8,52,5
3281,2,29,3
2982,9,5,3
1098,4,29,1
384,15,58,2
520,6,61,2
2260,3,13,2
3165,3,17,3
2375,3,54,3
1594,11,55,3
3984,13,50,5
4723,10,37,5
2643,12,63,4
4226,14,21,4
4357,14,27,4
1941,14,57,3
4900,12,57,6
821,2,27,1
1501,8,23,2
545,9,57,2
2891,15,10,3
4622,8,6,4
3867,15,18,4
2651,10,50,4
2067,3,35,3
3988,7,3,4
4916,11,54,6
2831,10,56,4
2729,2,8,3
2064,4,37,3
1157,12,14,1
4931,13,21,5
857,14,31,1
1895,13,31,2
1743,6,12,2
4949,11,32,6
123,5,59,2
1339,13,4,2
4250,9,60,5
3197,10,3,3
1404,4,49,3
2642,5,4,3
3812,4,57,5
4055,14,16,4
4629,13,18,4
4403,14,49,5
4328,8,53,5
1405,13,8,2
4564,8,49,5
3274,15,6,3
3728,3,35,5
881,1,34,2
666,6,55,2
4722,2,62,5
4232,2,46,5
4373,3,17,4
738,8,38,2
3800,3,4,4
4267,7,60,5
2499,10,60,4
2770,14,48,4
1272,10,49,3
1820,9,44,3
204,13,58,2
1782,8,52,3
4416,1,51,5
1949,7,22,2
962,7,42,2
3545,8,9,3
2665,10,23,3
398,5,52,2
3008,10,55,4
4237,9,6,4
870,9,18,1
2639,8,38,4
1562,6,15,2
3954,6,40,5
3218,1,42,4
2232,13,29,2
1809,15,32,3
1090,6,18,1
810,14,36,2
4404,4,41,5
138,4,23,1
1375,14,46,3
4957,2,49,6
1536,13,54,3
3093,11,30,3
1569,14,11,2
2199,4,19,2
473,5,36,2
4351,13,45,5
4125,12,17,4
1213,5,51,3
2826,5,50,4
2498,4,8,3
3334,1,31,3
1365,14,20,2
3223,10,56,4
753,8,61,2
4258,3,24,4
608,2,9,1
2439,9,18,3
3262,7,22,3
1787,9,27,2
1488,13,58,3
2297,2,29,2
4011,9,60,5
3028,10,40,4
4899,9,34,6
615,11,41,2
3758,9,20,4
1933,10,30,2
129,13,21,1
3314,10,21,3
425,4,11,1
3866,10,63,5
4211,3,13,4
210,6,57,2
206,3,34,2
2526,11,57,4
4478,9,26,4
4464,3,26,4
2631,2,54,4
3244,8,5,3
4793,6,5,4
898,8,10,1
2537,15,16,3
2111,13,57,3
525,7,27,1
3144,3,16,3
3388,8,27,3
3014,10,29,3
1339,1,8,2
3491,1,33,4
4313,13,13,4
4097,13,36,5
3106,10,53,4
3139,13,33,4
698,8,10,1
2187,13,15,2
1284,9,14,2
2850,10,57,4
2684,6,61,4
4859,5,45,6
3613,2,34,5
4845,11,33,6
4154,9,20,4
4483,6,31,4
4036,8,17,4
1799,9,13,2
4607,9,11,4
2675,8,3,3
235,12,19,1
2125,10,14,2
3635,8,30,4
4954,3,25,5
2990,13,39,4
2857,3,13,3
3873,2,61,5
480,1,61,2
1628,4,30,2
4671,2,23,4
3728,14,37,5
948,14,2,1
4227,2,44,5
2027,13,56,3
2265,11,41,3
4386,11,35,5
2221,5,35,3
4818,4,49,6
3018,1,34,4
4781,15,5,4
572,15,39,2
1887,9,31,2
213,14,54,2
1436,4,53,3
438,5,47,2
2385,7,21,2
1296,2,27,2
178,8,16,1
4659,11,8,4
2752,2,8,3
4757,11,51,5
4480,10,30,4
4418,5,24,4
2740,13,35,4
1356,12,21,2
927,2,16,1
2818,2,34,4
2910,4,54,4
3485,4,18,3
2065,13,21,2
2527,8,62,4
2941,13,58,4
713,6,14,1
662,10,45,2
4926,8,25,5
4452,13,55,5
284,7,48,2
2292,13,57,3
4165,10,38,5
345,4,8,1
4186,2,9,4
2334,15,24,2
965,9,15,1
2187,2,5,2
700,1,22,1
3133,8,62,4
2156,10,47,3
2231,15,11,2
632,9,23,1
2142,1,31,2
457,7,31,1
477,2,61,2
2319,6,17,2
4588,13,12,4
4897,11,23,5
3407,5,30,3
2696,1,26,3
883,2,59,2
2479,2,15,3
3703,10,15,4
1082,10,3,1
4042,6,55,5
2690,11,14,3
1142,12,4,1
2638,1,31,3
961,11,19,1
1976,13,55,3
1935,4,37,3
4308,12,22,4
3626,10,54,5
1785,11,20,2
3501,5,17,3
1722,2,29,2
2757,2,5,3
2032,15,52,3
607,7,56,2
4661,7,16,4
3578,6,2,3
2756,1,49,4
1221,12,48,3
389,13,17,1
2929,12,55,4
2309,3,21,2
4912,9,34,6
1500,10,18,2
666,1,6,1
1573,2,63,3
2087,8,6,2
3887,7,59,5
3965,9,40,5
3360,10,14,3
3647,12,45,5
3351,15,37,4
1816,15,31,2
1112,15,58,2
1410,12,5,2
4670,4,24,4
717,4,22,1
4836,7,22,5
4357,1,7,4
2082,10,25,2
2328,12,48,3
4920,9,54,6
568,2,32,2
4216,15,20,4
4455,1,39,5
1239,7,63,3
1536,6,13,2
636,12,15,1
1051,3,51,2
2913,1,61,4
3106,12,13,3
4094,5,57,5
1940,10,57,3
950,14,16,1
2071,4,20,2
1291,5,29,2
4020,1,41,5
4728,1,42,5
2162,5,6,2
3146,6,6,3
4499,5,7,4
3658,2,24,4
4611,9,4,4
404,5,38,2
2947,11,34,4
2535,11,44,4
2904,5,59,4
2084,10,22,2
4036,9,21,4
812,3,2,1
2995,5,40,4
1781,15,48,3
1433,13,18,2
3298,12,30,3
274,5,9,1
3305,2,63,4
1516,11,27,2
2087,4,29,2
4953,11,35,6
1872,11,27,2
4366,2,14,4
1174,5,45,2
4860,10,38,6
691,13,14,1
3078,12,39,4
4082,2,26,4
2510,10,48,4
947,15,63,2
593,14,24,1
645,9,23,1
2386,10,22,2
2797,6,55,4
3937,8,31,4
1640,9,12,2
983,15,5,1
4056,13,34,5
3194,8,48,4
2465,5,13,3
3447,5,10,3
3171,6,33,4
3775,14,12,4
4815,1,38,6
1052,13,25,1
3400,11,8,3
3835,8,9,4
3279,2,34,4
3063,6,26,3
4127,14,2,4
3347,14,4,3
4515,9,41,5
3457,13,29,3
4948,3,44,6
2804,2,34,4
1137,10,47,2
170,5,2,1
2974,11,39,4
205,9,54,2
869,6,28,1
2109,14,39,3
3040,8,36,4
2292,8,11,2
3595,7,13,3
4411,5,11,4
4455,2,55,5
1033,14,35,2
674,15,25,1
4030,10,29,4
4480,10,23,4
4187,5,46,5
2631,12,17,3
2519,7,14,3
169,12,37,2
4574,12,37,5
1402,7,63,3
3914,11,44,5
2449,13,24,3
354,15,15,1
1807,2,33,3
4887,7,4,5
933,6,28,1
2864,7,20,3
2571,11,23,3
3842,8,58,5
2135,4,2,2
2067,1,6,2
199,8,50,2
1952,8,34,3
3283,3,52,4
2455,3,20,3
211,5,37,2
3258,14,52,4
282,3,7,1
3952,15,61,5
264,14,16,1
2237,5,37,3
2123,15,57,3
554,8,34,2
2385,1,25,2
4922,2,28,5
641,2,50,2
2765,12,12,3
2549,4,50,4
4033,9,24,4
2986,2,34,4
4714,12,42,5
4392,14,47,5
4004,11,48,5
1788,13,57,3
1737,15,30,2
4828,12,32,6
4770,9,2,4
4182,7,35,5
1990,10,19,2
3305,8,19,3
577,1,7,1
2466,13,53,4
2626,5,41,4
466,9,2,1
1936,12,48,3
1815,4,43,3
112,2,31,1
635,6,5,1
3339,2,33,4
2417,3,11,3
4142,14,44,5
475,8,6,1
1824,15,10,2
356,3,6,1
2364,2,62,3
549,6,12,1
993,14,36,2
3312,3,28,3
1284,1,5,2
3323,12,11,3
1408,14,40,3
4805,15,34,6
1016,15,60,2
247,14,39,2
4851,3,9,5
2214,6,50,3
4116,3,25,4
4040,9,40,5
4171,7,34,5
2895,14,42,4
542,5,44,2
3044,2,20,3
4036,15,3,4
498,9,56,2
1251,5,12,2
3892,7,36,5
3095,9,18,3
2316,4,43,3
1807,9,62,3
3431,1,4,3
2087,12,23,2
4702,6,36,5
2668,2,22,3
260,8,26,1
4535,5,40,5
4004,15,3,4
3673,3,2,4
3277,2,8,3
1925,8,21,2
4024,7,44,5
1723,9,56,3
1276,8,7,2
3820,11,56,5
4980,4,37,6
3320,2,52,4
3359,14,61,4
230,13,22,1
3662,2,52,5
1599,2,47,3
2888,14,36,4
4976,11,37,6
3808,12,9,4
1807,6,51,3
1869,7,5,2
1418,12,44,3
3479,6,17,3
2873,2,4,3
3090,4,8,3
3144,3,3,3
475,11,2,1
3136,13,59,4
760,4,2,1
1503,5,39,3
840,7,52,2
403,14,8,1
1185,9,25,1
4981,15,6,5
3279,11,22,3
1310,2,29,2
3134,8,19,3
328,3,25,1
3219,9,59,4
1954,10,33,3
367,12,46,2
2874,4,34,4
2949,15,11,3
4449,3,10,4
2234,10,50,3
3559,6,34,4
2369,10,34,3
1089,13,8,1
4592,9,5,4
1037,7,29,1
539,4,24,1
2458,3,54,4
2107,10,33,3
3445,4,45,4
4230,3,17,4
4916,12,47,6
3843,3,56,5
618,12,11,1
368,14,15,1
4833,13,40,6
4285,9,37,5
1488,4,35,3
1794,9,25,2
3373,12,19,3
1489,15,17,2
3965,10,42,5
3129,5,38,4
2435,7,42,4
3774,14,26,4
4676,5,63,5
600,1,9,1
1761,2,25,2
2199,11,21,2
202,15,49,2
2846,5,31,3
3376,6,21,3
3185,7,63,4
3637,2,19,4
1427,10,5,2
2574,9,49,4
